id,name,name_bn,name_en,category,subtype,latitude,longitude,district,address,phone,website,opening_hours,wheelchair,source,source_url
osm:node:12104164159,"Health Care Digital Diagnostic Center, Hospital",,,emergency,hospital,23.9055352,90.3983491,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12104164159
osm:node:13127835194,"Health Care Digital Diagnostic Centre, Hospital",,,emergency,hospital,25.782947,88.8972253,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13127835194
osm:node:9596532353,Health Care Hospital,,,emergency,clinic,25.7624357,89.2348429,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9596532353
osm:node:12536073021,"Health Care Medical Centre, Hospital",,,emergency,hospital,23.8672563,89.9996513,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12536073021
osm:node:9529696598,Health Care Pvt. Hospital,,,emergency,hospital,25.618607,88.6483021,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9529696598
osm:node:13243156726,"Health Care Specialized Hospital, Hospital",,,emergency,hospital,26.3344195,88.554884,,"Panchagarh, Rangpur, Bangladesh",,,,,OpenStreetMap,https://www.openstreetmap.org/node/13243156726
osm:node:13015369481,"Health City General Hospital, Hospital",,,emergency,hospital,25.1355097,89.3886867,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13015369481
osm:node:6139901314,Health City Specialized Hospital,,,emergency,hospital,24.8259062,89.3781691,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6139901314
osm:way:624202516,Health Complex,,Health Complex,emergency,hospital,24.2362192,89.8907412,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/624202516
osm:way:1149866027,Health Engineering Department - HED Joypurhat,,Health Engineering Department - HED Joypurhat,emergency,clinic,25.1056438,89.0276803,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1149866027
osm:node:12033300797,"Health Fair Bangladesh, Hospital",,,emergency,hospital,23.7493456,90.4082094,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12033300797
osm:node:2214704493,Health Home Private Clinic,,,emergency,hospital,22.3604532,91.8337379,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2214704493
osm:way:1053906320,Health Lab Ltd.,,,emergency,clinic,23.7940491,90.374714,,Begum Rokeya Sharani,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1053906320
osm:node:12623117329,"Health Narinda, Hospital",,,emergency,hospital,24.4065424,89.9116373,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12623117329
osm:node:11950131198,Health Physiotheraphy,,,emergency,clinic,23.7932343,90.3881276,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11950131198
osm:node:13068604685,"Health Plus Diagnostic, Hospital",,,emergency,hospital,25.7649268,89.232468,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13068604685
osm:node:6902633031,Health Point Diagnostic,,,emergency,clinic,23.768112,90.3668557,,Humayun Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6902633031
osm:node:12951654681,"Health Ways Hospital, Hospital",,,emergency,hospital,24.846687,89.3718536,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12951654681
osm:node:6100762225,Health and family Welfare Centre,,,emergency,clinic,22.5929027,90.6414007,Bhola,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6100762225
osm:node:13094307462,"Health care Hospital, Hospitalt",,,emergency,hospital,25.772708,89.226008,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13094307462
osm:way:447861787,Health care Lab,,,emergency,clinic,25.760967,89.2370698,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/447861787
osm:node:10901326975,"Health care hospital, Dhaka - Rajshahi Hwy, Bonpara, Natore",,,emergency,hospital,24.2986637,89.082973,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10901326975
osm:node:12139541360,"Health care hospital, Hospital",,,emergency,hospital,24.0268515,90.3846539,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12139541360
osm:node:6123464514,Health centre,,,emergency,clinic,22.0718795,90.0394265,Barguna,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6123464514
osm:node:9579003422,"Health cure hospital, fakirhat",,,emergency,clinic,22.7783481,89.7017437,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9579003422
osm:node:12387673201,Health point diagnostic center,,,emergency,clinic,23.8221089,90.3930218,,ECB Chattar,01575325776;01300806612,,Mo-Su 09:00-22:00,,OpenStreetMap,https://www.openstreetmap.org/node/12387673201
osm:node:13086726461,"Hearing Care Center, Hearing aid store",,,emergency,clinic,25.7768591,89.221831,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13086726461
osm:node:11777847782,Heart Foundation,,,emergency,clinic,22.7220619,89.0699684,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11777847782
osm:node:11949523279,Helal Health Diagnostic Center,,,emergency,clinic,23.7904834,90.3879473,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11949523279
osm:node:12495720204,"Hemayetpur Eye Hospital, Hospital",,,emergency,hospital,23.7933792,90.2746617,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12495720204
osm:node:12551067292,"Hemayetpur General Hospital, Hospital",,,emergency,hospital,23.7920882,90.2579256,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12551067292
osm:way:416406516,Hemayetpur Traffic Police Box হেমায়েতপুর ট্রাফিক পুলিশ বক্স,,,emergency,police,23.7934355,90.2711259,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/416406516
osm:node:12328218327,"Hi-Tech Surgicare Hospital And Piles Center, Hospital",,,emergency,hospital,23.9684289,90.2671749,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12328218327
osm:node:3536701593,High Light Eye Hospital,,,emergency,hospital,23.1738426,89.5030255,,750,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3536701593
osm:node:13119195447,"High way police, State police",,,emergency,police,25.7659208,88.8358706,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13119195447
osm:node:5182946338,Highway Police Check Post হাইওয়ে পুলিশ চেক পোস্ট,,,emergency,police,23.6747289,90.4048366,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5182946338
osm:way:533547657,"Highway Police Faridpur পুলিশ সুপারের কার্যালয়, হাইওয়ে পুলিশ মাদারীপুর অঞ্চল, ফরিদপুর।",,,emergency,police,23.590653,89.8118153,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/533547657
osm:way:530766792,Highway Police Station,,,emergency,police,24.2818259,89.0852105,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/530766792
osm:way:531904502,Highway Police Station,,,emergency,police,23.8901331,89.1125733,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531904502
osm:way:956292601,Highway Police Station,,,emergency,police,23.8832631,90.2730752,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/956292601
osm:way:1334514958,Highway Police Station,,,emergency,police,23.0066374,91.3837012,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1334514958
osm:node:10232565062,Highway Police Station Feni,,,emergency,police,23.001773,91.3909176,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10232565062
osm:way:1132091976,Highway Police Station Feni,,,emergency,police,23.0016792,91.3910556,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1132091976
osm:node:11056506643,"Highway Police Station, Dhaka - Chittagong Hwy, Banshbaria, Chattogram",,,emergency,police,22.5583442,91.6893379,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11056506643
osm:node:10920971751,"Highway Police Station, Lalpur - Gopalpur - Banpara Rd, Bonpara, Natore",,,emergency,police,24.2900688,89.0777218,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10920971751
osm:node:11219268455,"Hijama Center Chittagong,Medical Center, Zakir Hossain Road, A.K khan Gate, Pahartali, Chattogram",,,emergency,clinic,22.362403,91.7826029,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11219268455
osm:node:6796983601,Hikmah Eye Hospital,হিকমাহ চক্ষু হাসপাতাল,Hikmah Eye Hospital,emergency,hospital,23.7487361,90.4223596,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6796983601
osm:node:11997569246,Hill View Clinic (Pvt) Ltd,,,emergency,clinic,22.3594303,91.8332711,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11997569246
osm:node:13197708485,"Hill View Hospital, Hospital",,,emergency,hospital,24.8236948,92.1610451,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13197708485
osm:node:9263369564,Holly Dental Care,,,emergency,hospital,23.9277422,90.7018419,,Dhaka-Sylhet Highway,+8801971844267,,,,OpenStreetMap,https://www.openstreetmap.org/node/9263369564
osm:node:4476251493,Holy Care Hospital,,Holy Care Hospital,emergency,clinic,23.4528899,91.1790459,,Comilla - Laksam Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4476251493
osm:node:9589195175,Holy Crecent Diagonetics,,,emergency,clinic,24.3722564,88.5804985,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9589195175
osm:node:2208720880,Holy Crescent Hospital,,,emergency,hospital,22.3620181,91.8093557,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2208720880
osm:node:13075761102,"Holy Crescent Hospital, Hospital",,,emergency,hospital,25.7421667,89.233822,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13075761102
osm:node:10765596227,"Holy Cressent Hospital, Naogaon",,,emergency,hospital,24.818043,88.9385954,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10765596227
osm:node:7466401004,Holy Diagnostic Center,,,emergency,clinic,25.0402418,88.7599962,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7466401004
osm:way:536569817,Holy Family Clinic হলি ফ্যামিলি ক্লিনিক,,,emergency,clinic,25.7572759,89.2320622,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/536569817
osm:way:529422508,Holy Family Hospital,,,emergency,hospital,24.8168826,88.9388673,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/529422508
osm:node:11951688104,Holy Family Red Crescent Medical College Hospital,,,emergency,hospital,23.7467689,90.4031952,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11951688104
osm:node:877863211,Holy Family Red Crescent Medical College and Hospital,,,emergency,hospital,23.746598,90.4027318,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/877863211
osm:node:2208595895,Holy Health Hospital,,,emergency,hospital,22.361853,91.8304008,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2208595895
osm:node:12299248695,"Holy Lab Health Care, Hospital department",,,emergency,hospital,23.9370067,90.2973154,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12299248695
osm:node:9772066087,Holy path Clinic,,,emergency,clinic,24.8170712,88.9392244,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9772066087
osm:node:13264860476,"Homeopathic Charitable Hospital, Hospital",,,emergency,hospital,23.7993964,90.3819769,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13264860476
osm:node:4525501601,Homna Thana,,Homna Thana,emergency,police,23.6838173,90.7798074,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4525501601
osm:node:2333164536,Homna Upazila Health Complex,,,emergency,hospital,23.6815145,90.7823232,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2333164536
osm:way:611507391,Honeyman Homio Cember,,,emergency,clinic,22.6572648,89.7924667,,Hawlader Mansion,,,,,OpenStreetMap,https://www.openstreetmap.org/way/611507391
osm:node:4432181693,Hope Bangladesh Matri Seba Dan Kendro(হোপ বাংলাদেশ মাতৃসেবাদান কেন্দ্র),,,emergency,clinic,23.827728,90.3582017,,৪,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4432181693
osm:node:10978274717,Hope Mother & Child Hospital,,,emergency,hospital,22.7739786,91.5737918,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10978274717
osm:node:6114699196,Horihorpur Community Clinic,,,emergency,clinic,22.2743091,89.323402,Khulna,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6114699196
osm:node:9529812895,Horihorpur Community Clinic,,,emergency,clinic,25.5818089,88.6414611,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9529812895
osm:node:5779963400,Horintana Thana,,,emergency,police,22.7955114,89.52966,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5779963400
osm:way:533971704,Horintana Thana হরিনটানা থানা,,,emergency,police,22.795614,89.5295412,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/533971704
osm:way:435506326,Hosneara Hospital,,,emergency,hospital,23.5711369,90.3841534,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/435506326
osm:way:473484236,Hospital,,,emergency,hospital,23.5694189,89.1800096,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/473484236
osm:way:376181276,Hospital Ambulance,,,emergency,,23.0405959,89.6365669,Narail,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/376181276
osm:node:10578771311,"Hospital Main Gate,Rajshahi",,,emergency,hospital,24.3708293,88.5860103,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10578771311
osm:node:10201212028,Hospital and Diagnostics মিঠাছড়া জেনারেল হাসপাতাল,,,emergency,hospital,22.8038053,91.5555516,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10201212028
osm:node:12778402787,"Hossainpur Community Clinic, Hospital",,,emergency,hospital,24.9602821,90.274884,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12778402787
osm:node:5863662519,Hossainpur Upazila Health Complex,,,emergency,hospital,24.4171738,90.656704,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5863662519
osm:way:561443319,Hossaipur Thana,,,emergency,police,24.4250105,90.6528523,kishoreganj,Hossainpur-Nandail Rd,,,24/7,limited,OpenStreetMap,https://www.openstreetmap.org/way/561443319
osm:node:9785782656,Hossen Diagonestics Center,,,emergency,clinic,24.4370471,90.7808318,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9785782656
osm:node:5331030672,Housing Estate Police Fari,,,emergency,police,23.4532111,91.1969171,,Gol Market Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5331030672
osm:node:9589195159,Human Care,,,emergency,clinic,24.3719123,88.5820794,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9589195159
osm:node:5894263088,Human care Diagnostic center,,Human care Diagnostic center,emergency,hospital,25.6128208,88.6548118,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5894263088
osm:node:6968431018,IBN SINA HOSPITAL,,,emergency,hospital,23.7515285,90.3689752,,"Road 15/A, Dhanmondi",,,,,OpenStreetMap,https://www.openstreetmap.org/node/6968431018
osm:node:3720274144,IBN SINA Hospital,,,emergency,hospital,24.8918061,91.8777267,,Subhanighat,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3720274144
osm:way:262513599,IBN Sina Diagonistic and Imaging Centre,,,emergency,hospital,23.745292,90.3723976,,Dhanmondi 9A,"+88 02 9126625-6, +8801717-351631, +880 1844-141708, 10615",https://www.ibnsinatrust.com/,,,OpenStreetMap,https://www.openstreetmap.org/way/262513599
osm:node:11385027263,"ICDDR, B Tuberculosis Diagnosis and Treatment Centre, Shop-06, Shardar Plaza, Bandartila, Chattogram",,,emergency,hospital,22.2874899,91.7837339,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11385027263
osm:node:6988106648,ICDDRB Tuberculosis Screening and Treatment Centre,আইসিডিডিআরবি যক্ষ্মা নির্ণয় ও চিকিৎসা কেন্দ্র,ICDDRB Tuberculosis Screening and Treatment Centre,emergency,hospital,23.7579478,90.4173443,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6988106648
osm:node:12057038789,"ICDDRB, Kamalapur Field office",,,emergency,hospital,23.7155492,90.4314844,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12057038789
osm:node:5342493667,IFRC Field Hospital,,IFRC Field Hospital,emergency,hospital,21.204527,92.1712426,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5342493667
osm:node:5344029922,IOM Clinic,,IOM Clinic,emergency,clinic,21.1995235,92.1628295,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5344029922
osm:node:6900269064,Ibad Medical Lab,,,emergency,clinic,23.7700781,90.3669053,,Babar Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6900269064
osm:node:12866318801,Ibn Sina Cancer Diagnostic Center,,,emergency,hospital,23.7462349,90.371005,,সাতমসজিদ রোড,01313-095910,https://ibnsinatrust.com/,Mo-Su 07:00-23:30,,OpenStreetMap,https://www.openstreetmap.org/node/12866318801
osm:node:4486444918,"Ibn Sina Diagnostic & Consultation Center, Building-1","ইবনে সিনা ডায়াগনস্টিক ও কনসালটেশন সেন্টার, ভবন-১",,emergency,hospital,23.7831714,90.4257155,,Bir Uttam Rafiqul Islam Ave,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4486444918
osm:node:12953917317,"Ibn Sina Diagnostic Center, Hospital",,,emergency,hospital,24.827243,89.3556839,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12953917317
